naics,year,emp,pay,prode,prodh,prodw,vship,matcost,vadd,invest,invent,energy,cap,equip,plant,piship,pimat,piinv,pien,dtfp5,tfp5,dtfp4,tfp4
331419,2009,8.5,563.5,5.8,12.3,330.5,6502.2,4072.5,2395.3,1049.2,775.7,255.9,3500.8,2350.7,1150.1,1.518000007,1.587000012,1.121000051,1.268000007,-0.165000007,1.05400002,-0.165000007,1.055999994
331421,2009,10.5,549.2,7.7,15.4,348.7,9330,7607.7,1587.9,100.2,998.5,137.5,2840.8,2016,824.8,1.712000012,1.70599997,1.072999954,1.312999964,-0.079999998,0.873000026,-0.079999998,0.874000013
331422,2009,2.7,97.7,2,3.9,237.8,1011,735.1,292.8,10.9,96.5,14.9,400.8,291.5,109.3,1.664999962,1.417999983,1.111999989,1.19599998,-0.066,0.68900001,-0.064999998,0.689999998
331423,2009,0.8,53.1,0.6,1.2,33.7,630,475.4,166.5,7.1,62.4,9.3,376,228.3,147.7,1.636000037,1.41900003,1.075000048,1.333999991,0.352999985,0.77700001,0.352999985,0.77700001
331491,2009,18.5,950.3,13,25.7,749.7,9575.2,6421.2,2943.4,365.7,1496.9,183.5,3714.3,2883.1,831.2,1.468999982,1.465000033,1.075000048,1.307999969,-0.035,0.870999992,-0.035,0.870999992
331492,2009,9.5,485.5,6.6,13,302.7,6222.4,4193.9,1836.8,286.7,1093.3,126,2165.7,1573.8,591.9,1.424999952,1.430999994,1.100999951,1.34800005,-0.213,1.054999948,-0.213,1.055999994
331511,2009,40.1,1799.2,31.7,62.8,1232.2,8087.8,3906.5,3976.1,245.1,1065.1,435.9,11286.9,8225.9,3061,1.228000045,1.292999983,1.085000038,1.223999977,-0.035,0.861999989,-0.035999998,0.861999989
331512,2009,12.4,514.4,9.8,19.4,352.3,2365.2,726.1,1602.4,44.2,198,127.5,1349.3,1025.1,324.2,1.192000031,1.292999983,1.11500001,1.154999971,-0.109999999,0.915000021,-0.111000001,0.916000009
331513,2009,14.6,607.6,11.5,22.9,416.1,3289.1,1644.5,1523.4,93.3,448.4,177.3,2755.4,1890.6,864.8,1.230999947,1.292999983,1.093000054,1.154999971,-0.057,0.977999985,-0.059,0.976999998
331521,2009,18.6,796.4,14.9,29.9,545.8,3506.1,1727.1,1702.2,109.5,412.4,162.1,3150.8,2436.8,714,1.059999943,1.225000024,1.085999966,1.113999963,-0.012,1.04400003,-0.013,1.04400003
331522,2009,5.6,252.2,4.4,8.4,156.8,1194.2,506.5,665.5,35.8,180.3,33.5,838.9,620.9,218,1.144999981,1.208999991,1.103999972,1.161000013,0.046999998,0.89200002,0.046,0.89200002
331524,2009,14.5,571.6,11.6,23.3,391.7,2190.8,846.3,1319.7,55.4,202.1,101.3,2209.1,1708.7,500.4,1.125,1.225000024,1.090999961,1.116999984,-0.068999998,0.81400001,-0.068999998,0.814999998
331525,2009,5.5,229.1,4.3,8.4,142.4,1226.3,488.4,729.8,35.4,173.8,34.4,548.2,359.5,188.7,1.098999977,1.208999991,1.095000029,1.156999946,0.028000001,1.381999969,0.028000001,1.381999969
331528,2009,4.3,205,3.4,6.4,127.4,933.2,342.6,593.4,26.4,121.9,26.2,365.7,301.5,64.2,1.10800004,1.208999991,1.082000017,1.161000013,0.029999999,0.885999978,0.029999999,0.885999978
332111,2009,20.4,1006.2,14.9,31.6,601.6,6484.1,3714.9,2559.7,233.2,1074.2,251.8,3596.9,2529.7,1067.2,1.213999987,1.253999949,1.078999996,1.277999997,-0.158000007,1.042999983,-0.158000007,1.042000055
332112,2009,6.7,367.1,4.9,10.3,219.5,2464.3,1292.9,1109.4,85.2,373.9,95.7,1415.7,1034.6,381.1,1.190000057,1.29400003,1.128999949,1.292999983,-0.177000001,1.042000055,-0.177000001,1.042999983
332114,2009,18.5,832.7,12.8,25.3,483.9,5971.7,3549.7,2269.4,103.9,787.5,76.8,1271,1003.6,267.4,1.154000044,1.215999961,1.093999982,1.18900001,-0.209000006,0.986999989,-0.209000006,0.986000001
332115,2009,2.5,115,1.8,3.5,65.3,860.9,516,335.5,20.3,128.5,14.1,601.8,467.8,134,1.56099999,1.235999942,1.087000012,1.27699995,-0.192000002,0.718999982,-0.192000002,0.718999982
332116,2009,47.8,2073.6,34.9,69.2,1177,9021.2,4295.9,4526.6,196.8,1069.8,147.9,6972,5389,1583,1.389000058,1.235999942,1.100999951,1.222000003,-0.094999999,0.760999978,-0.094999999,0.760999978
332117,2009,6.8,285,5,9.8,168.7,1322.9,684.9,600.9,22.5,190.6,48.1,942.4,752.9,189.5,1.108999968,1.235999942,1.067999959,1.200000048,-0.131999999,0.862999976,-0.131999999,0.862999976
332211,2009,3.6,203.8,2.7,5.3,119.6,1186.1,291.6,883.4,50.4,124.7,23.4,1379.8,1096.4,283.4,1.291000009,1.199000001,1.065999985,1.238999963,0.01,0.575999975,0.01,0.577000022
332212,2009,27.7,1177.8,19.6,37.3,666.7,4918.4,1797.7,3040.4,124.7,1012.3,80.8,3126.1,2397.4,728.7,1.256000042,1.215999961,1.049999952,1.205000043,-0.143000007,0.763000011,-0.143000007,0.763000011
332213,2009,5,234.7,3.5,6.7,132.9,1063,404.2,655.9,26.3,227.6,17.5,629.5,516.9,112.6,1.161999941,1.243000031,1.034999967,1.151000023,-0.129999995,0.873000026,-0.130999997,0.873000026
332214,2009,3.2,138,2.4,4.7,81,1263.4,695,572.8,122.7,297.1,24.9,719.1,548.2,170.9,1.286999941,1.20599997,1.074000001,1.261000037,-0.048,0.837000012,-0.048,0.837000012
332311,2009,24.7,1095,17.2,34.2,625.1,5991.3,3513.2,2366.2,138.1,718.4,53.6,1523.1,1050.9,472.2,1.692999959,1.269999981,1.046000004,1.230000019,-0.054000001,0.675999999,-0.054000001,0.676999986
332312,2009,93.5,4432.4,64.9,129.4,2530.1,25955.4,13848.1,11538.5,595.9,2831.7,232.1,6818,4599.4,2218.6,1.414999962,1.254999995,1.057999969,1.261000037,-0.059,0.896000028,-0.059,0.896000028
332313,2009,29.9,1319.7,20.8,41.4,753.3,5311,2581.5,2596.1,111.1,527.9,47.5,1594.5,1062.7,531.8,1.437999964,1.263000011,1.029000044,1.210000038,-0.093999997,0.927999973,-0.094999999,0.926999986
332321,2009,56.5,2088.8,40.1,77.7,1177,10663.1,5472.9,5051.4,243,1329.8,106.6,3972.4,2944.1,1028.3,1.297999978,1.218999982,1.018000007,1.225999951,-0.142000005,0.82099998,-0.142000005,0.82099998
332322,2009,92.3,3856.7,65.5,127,2173.1,16936.2,7777.4,9062.6,320.3,1889.7,169.4,6227.7,4726.6,1501.1,1.366000056,1.236999989,1.016000032,1.274000049,-0.085000001,0.795000017,-0.085000001,0.79400003
332323,2009,32.5,1372.5,23,44.7,773.3,6165.3,2691,3415.4,129.5,653.8,61.7,1855.6,1418.6,437,1.707999945,1.24000001,1.013000011,1.27699995,-0.171000004,0.671000004,-0.171000004,0.671000004
332410,2009,21.8,1237.5,14.7,29.6,668.8,6312.6,2689.1,3475.4,194.9,596.7,52.8,2141.6,1421.2,720.4,1.475999951,1.292999983,1.136999965,1.258000016,-0.027000001,0.986000001,-0.027000001,0.986000001
332420,2009,26.7,1323.2,19,37.3,837.3,6218.2,3088,2941.4,133.4,705.8,75.8,2175.5,1348.2,827.3,1.468999982,1.281999946,1.110000014,1.289000034,-0.153999999,0.91900003,-0.153999999,0.91900003
332431,2009,16.9,1017.1,13.2,27.8,725.9,13691,9294.3,4522.3,181.4,1524.1,248.4,5458.1,4245.7,1212.4,1.549999952,1.245000005,1.067999959,1.225000024,-0.216000006,0.875999987,-0.216000006,0.875999987
332439,2009,12.2,500.3,9.6,20.1,357.1,3602,2086.9,1506.5,43.6,342.2,65.4,1059.5,783.4,276.1,1.366000056,1.245000005,1.101999998,1.277999997,-0.048,1.004999995,-0.048,1.006000042
332510,2009,29.5,1260.1,19.9,37.3,632.4,6773.8,3065.1,3546.1,122.4,935.8,77.6,4980.7,3473.7,1507,1.345000029,1.24000001,1.036000013,1.207999945,-0.123000003,0.760999978,-0.123000003,0.760999978
332611,2009,3.4,147.2,2.5,4.9,87.9,806.4,456.6,341.9,17.2,131.8,12.6,459.3,323.9,135.4,1.422999978,1.312000036,1.057000041,1.286999941,-0.136999995,0.790000021,-0.136999995,0.788999975
332612,2009,11.6,474.2,8.7,16.8,283.1,2206.4,931.3,1217,33.2,268.8,34.4,1360.9,958.2,402.7,1.345000029,1.312000036,1.057000041,1.241000056,-0.130999997,0.862999976,-0.130999997,0.864000022
332618,2009,25.5,949.7,19.1,37,567,5111.5,2645.6,2395.7,108.1,763.6,79.6,2735.5,1915.7,819.8,1.350999951,1.312000036,1.065999985,1.230000019,-0.046999998,0.861000001,-0.046999998,0.861000001
332710,2009,209.7,9409,155.1,312.3,6061.3,29722.5,10631.9,18935.4,1187.8,4269.5,433,21391,17534.3,3856.7,1.307000041,1.205000043,1.039999962,1.177000046,-0.138999999,0.782000005,-0.138999999,0.782000005
332721,2009,77.9,3400.2,59.3,117.4,2253.3,11641,4311.7,7161.7,401.5,1654.5,209.2,6037,5132.9,904.1,1.223999977,1.246999979,1.034999967,1.151000023,-0.108000003,0.824999988,-0.108000003,0.824999988
332722,2009,33.4,1546.1,24.8,50.4,967.4,7573.1,3274.9,4059.3,118.4,1303.9,121.4,4667.7,3437.7,1230,1.351999998,1.246999979,1.050999999,1.202000022,-0.149000004,0.83099997,-0.149000004,0.83099997
332811,2009,19.9,890.2,14.9,29.2,563.7,3853.6,1325.2,2472.8,82.7,391.6,154.8,2694.6,2077.4,617.2,1.347000003,1.287999988,1.052000046,1.325000048,-0.272000015,0.870000005,-0.272000015,0.869000018
332812,2009,44.3,1770.7,33.3,65.2,1121.3,11065,5355.6,5678.1,354.2,1582.4,444.4,4935.1,3856.3,1078.8,1.243000031,1.305999994,1.074000001,1.347000003,-0.177000001,0.947000027,-0.177000001,0.949000001
332813,2009,46.9,1743.9,35.2,68.9,1104.3,5381.6,1930.1,3415.9,117.4,570.3,216.1,3807.3,2614.7,1192.6,1.307999969,1.286999941,1.049000025,1.274000049,-0.160999998,0.855000019,-0.160999998,0.853999972
332911,2009,34.2,1685.1,22.1,43.4,888.1,9530,4077.5,5236.7,244.4,1890.8,103.7,4352,3119.5,1232.5,1.529000044,1.253999949,1.059000015,1.144000053,-0.129999995,0.77700001,-0.129999995,0.77700001
332912,2009,29.7,1536.9,19.2,37.8,810,7305.7,3206.4,3960.4,192.2,1486.8,79.5,2783.5,2071.6,711.9,1.457999945,1.253999949,1.065999985,1.126000047,-0.143000007,0.736999989,-0.143999994,0.736999989
332913,2009,11.2,416.1,7.9,12.9,235.8,3919.5,1818.5,2111.2,62.1,507.5,26.5,1021.7,761.4,260.3,1.274999976,1.279000044,1.04400003,1.20599997,-0.089000002,0.968999982,-0.089000002,0.967999995
332919,2009,14.9,732.6,9.7,19,386.1,4275.7,1956.5,2228.6,127.7,907.3,46.5,1792.7,1249.8,542.9,1.536999941,1.253999949,1.078999996,1.182000041,-0.149000004,0.865999997,-0.149000004,0.86500001
332991,2009,21,937.4,16.5,31.7,635.4,5805.5,2017.6,3689,269,1018.7,120.7,4696.3,3303.7,1392.6,1.394999981,1.246999979,1.032999992,1.192000031,-0.180999994,0.888999999,-0.180999994,0.888999999
332992,2009,10.8,549.7,8.3,17.8,386.9,3159,936.1,2220.5,36.6,396.8,52.5,564.5,368.2,196.3,1.516000032,1.26699996,1.047000051,1.248999953,0.250999987,1.455000043,0.250999987,1.453999996
332993,2009,5.9,298.5,3.5,6.7,127,2152.6,814.8,1306.3,24.2,216.8,28.2,746.2,377.2,369,1.264000058,1.26699996,1.074000001,1.269000053,0.075999998,1.422999978,0.075999998,1.422999978
332994,2009,10.5,527.2,6.8,13,273.8,3337.8,1255.5,2136.6,96.1,551.3,35.5,727.7,513.3,214.4,1.31099999,1.230000019,1.065000057,1.184999943,0.045000002,1.302999973,0.045000002,1.302000046
332995,2009,4.2,277.5,1.7,3.1,63.6,1574.6,827.7,856.4,24.1,259.3,12.2,1008.7,444,564.7,1.432999969,1.231999993,1.077000022,1.171000004,-0.061999999,0.828999996,-0.061999999,0.828000009
332996,2009,27.5,1196.7,20.1,40.1,746.4,6494.2,2870,3533.9,112.3,1251.5,79.7,1847.9,1310.9,537,1.552000046,1.287999988,1.059000015,1.177999973,-0.201000005,0.911000013,-0.201000005,0.910000026
332997,2009,3.9,183.5,2.8,5.4,107.9,438.8,120.6,315.2,3.7,33.1,6.4,291.9,193.7,98.2,1.182000041,1.192000031,1.069000006,1.248999953,-0.128999993,0.902999997,-0.128999993,0.90200001
332998,2009,3.7,166.8,2.7,5.2,98.1,949,383.9,548.8,13.7,105.4,13.8,592.8,387.3,205.5,1.422999978,1.268000007,1.067000031,1.299999952,-0.136999995,0.654999971,-0.136999995,0.653999984
332999,2009,67.6,2830,48.7,93.8,1663.7,12837.3,6126.3,6479.3,188.3,1682.5,186.3,5135.6,3703.9,1431.7,1.269999981,1.231999993,1.070000052,1.276000023,-0.136999995,0.952000022,-0.136999995,0.952000022
333111,2009,51.6,2491.8,35.6,66,1433,23612.9,12455.3,10826.1,361.4,2489.5,137.4,6342.2,4107.8,2234.4,1.337000012,1.246000051,1.075999975,1.312000036,-0.054000001,1.023000002,-0.054000001,1.023000002
333112,2009,19.3,693.7,15.3,29.5,431.8,7320.8,5368.6,1926.5,126.4,1429.4,50.3,2169.1,1631.2,537.9,1.090000033,1.205000043,1.041000009,1.228000045,-0.097999997,0.921999991,-0.097999997,0.921999991
333120,2009,56.1,2671.7,34.9,64,1242,24689.4,14317.4,9503.2,1059.9,3946,175.1,10183.9,6603.5,3580.4,1.335999966,1.254999995,1.075999975,1.271999955,-0.142000005,0.912,-0.142000005,0.912
333131,2009,10.4,535.7,6.7,13.4,291.2,3263.5,1630.1,1647.2,62,868,27,1069.3,607.9,461.4,1.526000023,1.235999942,1.059000015,1.200999975,-0.122000001,0.86500001,-0.122000001,0.86500001
333132,2009,43,2568.3,27.7,55.3,1395.9,16999.6,9320.3,7763.2,379.5,4962.7,140.6,4577.7,2788.9,1788.8,1.575999975,1.210999966,1.082000017,1.174000025,-0.090000004,0.924000025,-0.090000004,0.924000025
333210,2009,3.7,143.4,2.2,3.7,69.2,466.5,210.2,239.6,14.2,99.4,6.8,544.5,324.2,220.3,1.210999966,1.085000038,1.029999971,1.226999998,-0.344000012,0.629000008,-0.342999995,0.629000008
333220,2009,12.6,651.5,7.1,14,271.9,2959.7,1537.7,1366.6,44.7,587.2,33.3,967.1,734.5,232.6,1.215000033,1.200000048,1.026000023,1.120000005,-0.153999999,0.677999973,-0.153999999,0.677999973
333291,2009,8.1,481.2,4.3,8.2,192.6,2048.5,950.1,1022.9,28.6,409,22,1093.5,719.9,373.6,1.226999998,1.220000029,1.018000007,1.164000034,-0.064999998,0.930000007,-0.064999998,0.930000007
333292,2009,5.1,221.7,2.7,5.1,88.7,927.6,432.1,457.1,13.9,186,10,930.5,537.7,392.8,1.101999998,1.197000027,1.003000021,1.156000018,-0.043000001,0.870999992,-0.043000001,0.870999992
333293,2009,10.9,629.8,5.7,10.9,252,2633.8,1207.4,1296.2,40.3,519.7,28.3,1602.4,1039.9,562.5,1.174999952,0.953999996,1.029000044,1.157999992,-0.075000003,0.839999974,-0.074000001,0.841000021
333294,2009,14.3,811.3,7.5,14.3,324.7,3444.4,1463.1,1866.5,48.2,629.8,37,1051.3,751.3,300,1.398000002,1.215999961,1.019999981,1.169999957,-0.068999998,0.873000026,-0.068999998,0.873000026
333295,2009,19.4,1577.6,5.6,11.1,352.4,5704.2,3753,1732,109.7,1717.4,42.7,5406.2,3717.5,1688.7,0.938000023,1.144999981,1.087000012,1.085000038,-0.409999996,0.515999973,-0.409999996,0.515999973
333298,2009,35.8,1935,18.8,35.8,774.3,8232.9,3670.8,4292.1,130.1,1580.2,88.4,4486.9,3030.3,1456.6,1.258000016,1.207000017,1.029999971,1.156000018,-0.048,0.938000023,-0.048,0.938000023
333311,2009,3.7,133.2,2.1,4.1,74.1,843.2,498.2,323.2,25.4,151.5,5.8,638.1,487.2,150.9,1.072000027,1.236999989,0.862999976,1.174000025,-0.017999999,0.870999992,-0.017999999,0.870999992
333312,2009,2.7,118.4,1.5,3,50.3,692.3,303.3,390.2,16.3,92.2,4.8,269.5,187.8,81.7,1.43599999,1.236999989,0.878000021,1.195000052,-0.074000001,0.966000021,-0.074000001,0.966000021
333313,2009,6.3,343.3,2.7,5.4,171.3,1963.6,836,1105.5,28.7,361.1,14.6,1619.1,868.6,750.5,1.074000001,0.926999986,0.878000021,1.106999993,-0.071000002,0.797999978,-0.071000002,0.797999978
333314,2009,16.3,1063.3,10.2,20.9,498.4,4673,2215.7,2384.3,146.6,748.4,43.1,2156.9,1701,455.9,1.10800004,1.004999995,0.89200002,1.067999959,-0.064000003,0.833000004,-0.064000003,0.832000017
333315,2009,5.5,284.3,3.3,6.5,133.9,1975.2,887.9,1096.3,40.1,297.4,27.2,3154,1725.3,1428.7,0.757000029,0.829999983,0.896000028,1.129999995,-0.101999998,0.749000013,-0.101999998,0.750999987
333319,2009,40.8,2024.1,23.4,45.6,859.5,10783.3,5002.8,5740.5,277.5,1521,74.5,3630.1,2778.1,852,1.327000022,1.18599999,0.903999984,1.300999999,-0.074000001,0.786000013,-0.072999999,0.786000013
333411,2009,14,545.2,10,19.6,299.7,2669.7,1263,1403.1,62.1,316.4,27.6,864.2,621.9,242.3,1.243000031,1.276000023,1.075999975,1.230999947,-0.050000001,0.896000028,-0.050000001,0.894999981
333412,2009,9.1,383.8,6.5,12.7,211,1880.9,885.1,975,43.5,221.8,19.4,676.8,478.3,198.5,1.373999953,1.269999981,1.075999975,1.236999989,-0.097999997,0.823000014,-0.097999997,0.823000014
333414,2009,16.5,771.3,9.2,17.8,317.3,3786.6,1803.7,1951.7,348.7,552.8,39.1,1879.9,1286.7,593.2,1.375,1.199000001,1.06099999,1.268000007,-0.25,0.708999991,-0.25,0.708999991
333415,2009,86.5,3666.3,60,113.2,2090.9,26308.9,14483.8,11641.1,461.7,2633.7,177.9,9888.4,7447.5,2440.9,1.256000042,1.245000005,1.041000009,1.199000001,-0.081,0.92900002,-0.081,0.92900002
333511,2009,30.5,1496,22.8,43.7,993.5,4221.9,1316.1,2807.1,274.5,440.9,84.5,3861.4,3090.3,771.1,0.967000008,1.184000015,0.927999973,1.167999983,-0.035,0.972000003,-0.035,0.972000003
333512,2009,15.7,907.6,8.9,17.4,410.5,3473.5,1615.9,1732.3,82.7,940.8,36.7,2127.8,1384.9,742.9,1.136999965,1.213999987,0.95599997,1.136999965,-0.224999994,0.980000019,-0.224999994,0.980000019
333513,2009,6.2,316.7,3.9,7.8,180.1,1217.7,566.6,620.5,23.9,293.9,11.9,879.5,542.4,337.1,1.286000013,1.220000029,0.984000027,1.172999978,-0.169,0.734000027,-0.169,0.735000014
333514,2009,40.5,2016.8,29.8,59.7,1323.7,5745.3,2203.4,3496.2,197.8,907.8,95.6,5498.6,4320.4,1178.2,1.106999993,1.187000036,0.925000012,1.146999955,-0.150000006,0.80400002,-0.150000006,0.802999973
333515,2009,26.5,1144.3,18.7,36.1,677.3,3502.3,1191.1,2208.3,119.4,723.3,63,3356.6,2740.2,616.4,1.208999991,1.251999974,0.924000025,1.128000021,-0.225999996,0.70599997,-0.225999996,0.704999983
333516,2009,3.1,173.7,2.1,4.6,106.5,789.7,439.9,394.5,11.5,286.5,10.5,294.1,200.2,93.9,1.458999991,1.203999996,0.916000009,1.286000013,-0.119999997,0.783999979,-0.119999997,0.782999992
333518,2009,7.2,448.4,4.1,8.7,216.1,1654.4,879,711.3,23,349.2,14,660.6,510.8,149.8,1.248000026,1.203999996,0.975000024,1.200999975,-0.120999999,0.670000017,-0.120999999,0.670000017
333611,2009,26.2,1586.1,15.8,31,763.2,11873,7639,4126.9,193.3,2087.7,94.3,3894.6,2901.5,993.1,1.373000026,1.182000041,1.032999992,1.207999945,-0.082000002,0.806999981,-0.082000002,0.806999981
333612,2009,12.1,562.2,8.4,16.9,324.6,2787.9,1234.8,1481.1,87.3,574.8,47.5,1557.1,1081.2,475.9,1.305999994,1.222000003,1.047000051,1.248000026,-0.164000005,0.93900001,-0.164000005,0.939999998
333613,2009,13.7,647.6,9.1,17.3,373.9,3300.5,1460.9,1796,93.7,703.5,52.8,1804.1,1233.9,570.2,1.317000031,1.213000059,1.055999994,1.199000001,-0.203999996,0.89200002,-0.203999996,0.89200002
333618,2009,37.4,1775.8,24.1,44.6,950.5,17501.4,12000,5142.9,569.5,2307.9,165.9,10937.8,8791.4,2146.4,1.184000015,1.184999943,1.036000013,1.217000008,-0.142000005,0.786000013,-0.142000005,0.786000013
333911,2009,31.1,1841.5,17.2,33.7,805.3,11461.5,5235,6167.8,336.1,2226.9,75.3,3015.7,2139.7,876,1.491000056,1.213000059,1.032999992,1.156000018,-0.096000001,0.987999976,-0.096000001,0.987999976
333912,2009,19.9,1160.9,11.1,22.7,443.3,8375.2,4336.1,4558.5,132.7,2318.8,62.4,2312.6,1719.8,592.8,1.399999976,1.228000045,1.019000053,1.144000053,-0.086999997,0.947000027,-0.086999997,0.947000027
333913,2009,4.2,216.7,2.1,4.2,75.8,1090.9,429.5,673.8,34.5,157.9,7.6,456.8,320.5,136.3,1.393000007,1.207000017,1.001999974,1.133000016,-0.078000002,0.869000018,-0.078000002,0.869000018
333921,2009,7.1,316.2,4.4,8.3,153.4,2171.8,1112,1082.2,27.1,276.3,13.3,584.5,360.9,223.6,1.174999952,1.24000001,1.105999947,1.217000008,-0.029999999,1.108999968,-0.029999999,1.108999968
333922,2009,27.7,1403.5,17.1,32.4,680.8,6561.9,3058.1,3533.9,76.8,759.7,40.2,1911.6,1161.2,750.4,1.432000041,1.236999989,1.080000043,1.213999987,-0.045000002,0.861000001,-0.045000002,0.861999989
333923,2009,18.6,871.5,11.5,21.7,422.7,7021.6,3515.3,3492,96.4,873.3,43.1,1616.5,1001.8,614.7,1.394000053,1.251000047,1.083999991,1.25,-0.061999999,1.121000051,-0.061999999,1.121000051
333924,2009,20.5,921.7,12.7,24,447.1,7724,4860.7,2842.6,127.7,1207.6,47.4,1930.5,1308.7,621.8,1.324000001,1.238000035,1.050999999,1.246999979,-0.075000003,0.957000017,-0.075000003,0.957000017
333991,2009,5,217.9,3.4,6.5,116.1,1563.3,684.8,822.1,23.5,234.8,13.6,1128.5,840,288.5,1.129999995,1.25999999,0.991999984,1.116000056,-0.294999987,0.806999981,-0.294999987,0.806999981
333992,2009,13.7,734.3,7.9,15.2,317.8,4478.7,2335,2042,85.5,809.6,46.3,1437,1060.9,376.1,1.419999957,1.238000035,1.034999967,1.169999957,-0.086999997,0.800999999,-0.086999997,0.800999999
333993,2009,17.5,1016.3,9.2,18.6,416.7,4128,2024.6,2052.2,40.4,738.3,25.9,1532.2,1021.5,510.7,1.383999944,1.231999993,1.041000009,1.148000002,-0.118000001,0.782999992,-0.118000001,0.782999992
333994,2009,9.8,502.4,5.5,10.8,197.7,2071.6,932.4,1116.5,30.8,317.7,21.5,797.6,564.8,232.8,1.25999999,1.202999949,1.031000018,1.172000051,-0.111000001,0.828000009,-0.111000001,0.828000009
333995,2009,17.8,974.1,10.5,21.2,453.8,4131.4,1923.1,2089,101.8,797.6,46.3,1930.7,1458.2,472.5,1.366000056,1.22300005,1.00999999,1.159999967,-0.140000001,0.837000012,-0.140000001,0.837000012
333996,2009,11.3,629.2,6.6,13.4,293.2,2833.7,1380,1361,77.5,572.3,31.8,1712.9,1283.2,429.7,1.34800005,1.203999996,0.992999971,1.118000031,-0.137999997,0.819000006,-0.137999997,0.819000006
333997,2009,3.5,161.2,2,3.9,69.8,670.8,298.5,361,11.3,103.5,6.9,313.4,202.2,111.2,1.205000043,1.184999943,1.034999967,1.202000022,-0.104999997,0.967000008,-0.104999997,0.967999995
333999,2009,43.6,2290.8,25.1,48.3,991.6,9401.5,3948,5394.9,155.3,1368.8,97.3,4404.6,3091,1313.6,1.258999944,1.184999943,1.047999978,1.182999969,-0.105999999,0.885999978,-0.105999999,0.885999978
334111,2009,39.6,2549.9,11.8,23.2,490.1,36155.5,18087.8,18164,641.4,2658.2,74,12927.8,8035.3,4892.5,0.044,0.404000014,0.825999975,1.067999959,-0.081,12.16699982,-0.081,12.16699982
334112,2009,13.7,716.6,5.4,10.3,241.3,6321,3107.5,3195.2,396,1147.2,35.1,6891,5085.1,1805.9,0.286000013,0.462000012,0.777999997,1.077000022,0.024,1.613000035,0.023,1.610999942
334113,2009,1.7,116.6,0.5,0.9,15.4,467,255.2,217.1,5.1,56.2,1.5,525.9,266.5,259.4,0.725000024,0.774999976,0.737999976,1.098999977,-0.158999994,1.062999964,-0.159999996,1.062000036
334119,2009,35.4,1769.4,12,22.8,449,9586.7,5007,4397.4,453.7,1261.3,51,8243.6,5899,2344.6,0.542999983,0.753000021,0.79400003,1.213999987,-0.090999998,1.136999965,-0.090999998,1.136999965
334210,2009,23.9,1454.8,11.1,21.6,510.2,8551.5,5007.7,3637.6,229.2,1298.9,53.2,12956.2,8807,4149.2,0.551999986,0.616999984,0.897000015,1.182999969,0.112000003,0.574000001,0.112000003,0.574000001
334220,2009,74.7,5644.1,27.6,52.9,1550.9,32254.5,13633.1,18794.7,1290.6,6975.1,144.2,15719.2,11860.8,3858.4,0.890999973,0.574000001,0.903999984,1.092000008,-0.142000005,0.765999973,-0.142000005,0.765999973
334290,2009,14.9,862.6,6.8,13.6,246.2,4001.9,1707.3,2300.9,77.9,558.4,31.3,1336.6,1032.6,304,1.077999949,0.842000008,0.846000016,1.123999953,-0.017999999,0.783999979,-0.017999999,0.783999979
334310,2009,10.3,505.8,5.1,9.5,147.7,3275.5,1715.9,1463.9,34.9,533.8,25.4,3129.8,1900.1,1229.7,0.795000017,0.827000022,0.883000016,1.123999953,-0.02,1.042999983,-0.018999999,1.04400003
334411,2009,5,269.3,3.8,7.3,191.7,1107,501.3,591.8,30.6,269.9,17.9,2558.7,998.9,1559.8,0.742999971,1.006999969,1.136000037,1.24000001,-0.079000004,1.406999946,-0.079000004,1.407999992
334412,2009,24.8,1002.3,18.7,35.5,647.9,3749.7,1639,2101.6,72.1,480.3,93.4,5145.1,3565.4,1579.7,0.977999985,0.657000005,1.111999989,1.131000042,-0.128000006,0.688000023,-0.127000004,0.689999998
334413,2009,120.3,8625.3,67.3,124.3,3677.3,59240.4,16862.6,41433.5,5400,5363,1052.7,97262.1,71526.6,25735.5,0.111000001,0.83099997,1.136999965,1.101999998,-0.028999999,5.041999817,-0.028000001,5.050000191
334414,2009,6.1,232.9,3.8,6.9,98.7,824.1,298.5,499.9,8,133.8,18,1604.8,1024.1,580.7,1.067000031,0.714999974,1.116000056,1.121000051,-0.134000003,0.619000018,-0.134000003,0.621999979
334415,2009,3.9,165.9,2.4,4.3,88.5,548.7,201.8,339.7,13.2,138.7,10,801.3,435.8,365.5,1.171000004,0.714999974,1.100000024,1.090999961,-0.074000001,0.611999989,-0.074000001,0.612999976
334416,2009,10,404.2,6.9,13.3,207.6,1687.1,899.4,773.4,47.4,283.6,17.8,636.7,336.8,299.9,1.152999997,0.714999974,1.105999947,1.10800004,-0.112000003,0.80400002,-0.112999998,0.801999986
334417,2009,19.4,937.4,12.8,24.1,477.8,3987.3,1374.8,2575.5,103.5,601,42.6,2688.5,1825.9,862.6,1.131999969,0.723999977,1.093999982,1.111999989,-0.104999997,0.727999985,-0.104999997,0.726999998
334418,2009,59.2,2727,35.5,67.9,1128.3,17332.4,11736.2,5455.3,261.3,2498.1,116.1,7838,5211.5,2626.5,0.716000021,0.541999996,1.133999944,1.092000008,-0.068000004,0.805999994,-0.068000004,0.805999994
