naics,year,emp,pay,prode,prodh,prodw,vship,matcost,vadd,invest,invent,energy,cap,equip,plant,piship,pimat,piinv,pien,dtfp5,tfp5,dtfp4,tfp4
311212,2002,3.8,131.5,3,6.2,91.5,1758.9,1237.1,530.1,42.3,199.6,43.9,772.7,532.4,240.2,0.574000001,1.055999994,0.981999993,1.039999962,0.202999994,1.756999969,0.202999994,1.75999999
311212,2003,3.6,132.3,2.7,6.2,86.6,1936.8,1315.8,640.2,49.4,225.5,47.9,772.8,528.8,244,0.69599998,1.093000054,0.987999976,1.121999979,-0.118000001,1.562000036,-0.118000001,1.56400001
311212,2004,3.7,134.1,2.7,6.1,87.5,2074.9,1411.9,696.6,68.4,221.4,52,778.7,529.8,249,0.875999987,1.024999976,1.014999986,1.159999967,-0.256000012,1.208999991,-0.256000012,1.210000038
311212,2005,3.7,137.1,2.8,6.2,90.9,2106.8,1482.8,662.2,57.8,242.4,59.8,802.6,547.6,255,0.782999992,1.021999955,1.046000004,1.251000047,0.086000003,1.317000031,0.086000003,1.319000006
311212,2006,3.5,136.6,2.7,6.1,91.1,2223.3,1654.7,618,47.3,266.2,65,812,555.6,256.4,0.880999982,1.302000046,1.078999996,1.26699996,0.028999999,1.355999947,0.029999999,1.358999968
311212,2007,3.8,150.9,3.1,6.5,108.1,2827.3,2156,786,72.3,380.9,60.6,809,552.7,256.3,0.998000026,1.639999986,1.113999963,1.266000032,0.090999998,1.485000014,0.090999998,1.488000035
311212,2008,3.9,156.6,2.9,6.3,101.5,3651.1,2938.9,817.4,53.2,386.7,98.3,826.4,564.6,261.8,1.493000031,1.812999964,1.152999997,1.34800005,-0.316000015,1.082999945,-0.317999989,1.082999945
311212,2009,3.7,157.4,2.8,6.1,102.3,3644.8,2695.5,1040,69.8,418.2,84.9,826.3,566,260.3,1.177999973,1.534999967,1.167999983,1.322000027,0.173999995,1.287999988,0.174999997,1.291000009
311213,2000,0.9,40.2,0.6,1.3,25.1,507.5,393,135.6,21.5,119,37.7,660.8,444.6,216.2,0.933000028,0.948000014,0.994000018,1.128999949,-0.063000001,0.865999997,-0.061999999,0.866999984
311213,2001,0.9,39,0.6,1.2,23,499.8,373.8,128.9,26.8,135,46.7,647.3,431.9,215.3,0.902999997,0.984000027,0.99000001,1.284000039,0.088,0.94599998,0.090999998,0.949999988
311213,2002,0.9,41.6,0.6,1.1,23.6,478.9,345.1,132.8,11.8,55.7,11.9,639.7,425.5,214.2,0.893000007,1.078999996,0.987999976,1.149999976,0.119000003,1.065999985,0.101000004,1.050999999
311213,2003,0.9,42,0.6,1.5,27.5,529.8,365.7,160.8,13.8,62.7,13.1,616.1,403.8,212.3,0.925000012,1.123000026,0.994000018,1.241000056,0.045000002,1.11500001,0.045000002,1.098999977
311213,2004,0.9,42.7,0.7,1.5,27.9,570.1,391,175.3,19,61.3,14.3,595.1,384.4,210.7,0.938000023,1.046000004,1.021000028,1.282999992,-0.016000001,1.097000003,-0.017000001,1.08099997
311213,2005,0.9,43.8,0.7,1.6,29.1,581.4,409.2,167,16,66.9,16.5,580.1,370.6,209.6,0.933000028,1.042999983,1.052000046,1.383999944,-0.006,1.090999961,-0.006,1.075000048
311213,2006,0.9,43.8,0.7,1.6,29.2,616.1,455.1,156.2,13,73.2,18,563.3,356.2,207.1,0.920000017,1.328999996,1.085000038,1.40199995,0.172000006,1.294999957,0.172999993,1.277999997
311213,2007,1,48.6,0.7,1.4,31.8,786.6,591.1,199,30.7,196.7,72.6,544.2,340,204.2,0.97299999,1.672999978,1.123000026,1.406000018,0.171000004,1.536000013,0.171000004,1.516000032
311213,2008,1,50.4,0.8,1.7,32.7,1015.7,805.7,207,14.6,106,27.4,539.7,330.8,208.9,1.233999968,1.850000024,1.167000055,1.526000023,-0.152999997,1.317999959,-0.145999998,1.309999943
311213,2009,1,50.7,0.7,1.6,33,1014,739,263.3,19.2,114.6,23.6,523.6,318,205.6,1.411000013,1.567000031,1.182999969,1.496000051,-0.189999998,1.090000033,-0.188999996,1.083999991
311221,2000,9.2,443,5.8,13.6,271,7335,4505,2871.4,712.9,497.1,686.4,7529.8,5586.7,1943.1,0.828999996,0.944999993,0.973999977,1.133000016,-0.013,1.111999989,-0.012,1.113000035
311221,2001,8.6,439.2,5.7,13.2,267.2,7582.6,4710.1,2869.7,688,533.9,792.1,7866.9,5910.7,1956.3,0.899999976,0.977999985,0.967000008,1.287999988,-0.064999998,1.042000055,-0.064999998,1.042999983
311221,2002,9,479.1,6.1,13.6,301.7,7860,4741.4,3150.8,238.6,472.8,739.7,8144.2,6163.3,1980.8,0.880999982,1.069000006,0.962000012,1.101999998,0.092,1.143000007,0.094999999,1.146999955
311221,2003,8.8,481.5,5.9,12.9,297.1,8203.8,4823.2,3381.2,237.9,477.4,753.6,7907.5,5944.7,1962.8,0.944000006,1.123999953,0.966000021,1.286000013,0.006,1.149999976,0.006,1.154000044
311221,2004,8.8,497.3,5.8,13,301.2,8754.4,5161.9,3590.7,379.3,491.4,814.3,7671.8,5726.1,1945.7,1.039999962,1.065999985,0.987999976,1.383000016,-0.090999998,1.049999952,-0.093000002,1.050999999
311221,2005,8.7,503.6,5.7,12.8,300,9290.9,5414,3864.1,325.7,490.5,949.1,7590.7,5655.7,1935,1.006999969,1.082000017,1.016000032,1.578999996,0.077,1.133999944,0.077,1.13499999
311221,2006,8.8,542.8,5.7,12.5,316.6,9939.1,5895.3,4108.8,593.9,599.5,1120.9,7437.8,5501.9,1935.9,1.139000058,1.324000001,1.047999978,1.631000042,0.012,1.148000002,0.02,1.157999992
311221,2007,8.4,521,5.4,11.8,307.9,12117.1,6908.8,5257.7,328.6,646,1101.6,7541.3,5589.9,1951.4,1.284000039,1.605999947,1.080000043,1.646999955,0.094999999,1.261999965,0.094999999,1.273000002
311221,2008,8.4,545.9,5.2,11.6,316.6,15321.6,8071.8,7239.7,484,625,1175.9,7386.2,5454.6,1931.6,1.45599997,1.761000037,1.11500001,1.866000056,0.082999997,1.371999979,0.082999997,1.383000016
311221,2009,8.5,535.2,5.3,11.5,317.3,16045.6,8283.2,7753.4,459.4,666.2,1146.3,7368.1,5440.1,1928,1.289999962,1.529000044,1.131000042,1.828999996,0.082999997,1.49000001,0.081,1.5
311222,2000,6.5,254.2,4.6,10.3,156.4,10113.1,8545.9,1655.7,143,906.4,278.8,3104.1,2256.8,847.3,0.703000009,0.876999974,0.977999985,1.131000042,-0.041999999,1.243000031,-0.041999999,1.243000031
311222,2001,6.6,266.3,4.7,10.3,162.3,11030.5,8829.8,2253.1,163.6,787.7,314.7,3080.4,2230.2,850.2,0.699999988,0.864000022,0.976000011,1.279999971,0.054000001,1.31099999,0.052999999,1.31099999
311222,2002,7.3,290.7,5.2,11.3,181.4,12783.5,9846.6,3042.8,185.4,1065.4,298.6,3074.5,2209.2,865.3,0.745000005,1.011000037,0.97299999,1.093999982,0.119999997,1.478999972,0.120999999,1.480000019
311222,2003,8,326.3,5.7,12.1,199.1,16342.3,12764.7,3641.9,239.1,1229,346.7,3098.5,2230.5,868,0.884000003,1.230000019,0.978999972,1.27699995,0.022,1.511999965,0.022,1.513000011
311222,2004,6.8,296.5,4.9,10.5,185.2,17207,13287,3912.1,182.3,969.9,346.8,3161.8,2258,903.9,1.029999971,1.416000009,1.004999995,1.376000047,-0.024,1.475000024,-0.024,1.476999998
311222,2005,6.9,316.8,5,10.6,200.5,17344,13156.4,4221,196.1,1103.1,413.8,3160.6,2250.6,909.9,0.91900003,1.19599998,1.039000034,1.58099997,0.001,1.475999951,0,1.476999998
311222,2006,6.8,309.6,5,10.5,203.5,16303.9,12619.8,3881.9,257.9,1349.6,399.5,3163.8,2226.7,937.1,0.933000028,1.302000046,1.077000022,1.618999958,0.02,1.506000042,0.02,1.506999969
311222,2007,6.2,314.8,4.5,9.6,197.9,19367,15312.9,4453.1,247,1763.1,393.3,3210.3,2246.8,963.5,1.103999972,1.748000026,1.111999989,1.631000042,0.081,1.633000016,0.081,1.63499999
311222,2008,6.2,327,4.5,9.8,203.3,28915.9,23056.3,5697,215,1398,576.6,3248,2281.2,966.8,1.470000029,1.950999975,1.148000002,1.835000038,-0.126000002,1.440000057,-0.126000002,1.440999985
311222,2009,6,312.1,4.5,9.4,201.7,25577,19303.2,6514.4,208,1469.1,411.5,3250.8,2291.1,959.7,1.256999969,1.753999949,1.164000034,1.720000029,0.090000004,1.575000048,0.090000004,1.577000022
311223,2000,1.9,64,1.3,2.8,35.5,1327.3,1081.8,299.8,19.7,337.1,44.3,1001.1,640.1,361,0.790000021,0.85799998,0.992999971,1.110000014,0.119999997,1.077999949,0.119999997,1.078999996
311223,2001,1.8,62.6,1.3,2.8,37.5,1367.2,1007.3,294.7,25.3,397.8,52.7,968.8,611.5,357.3,0.745000005,0.726000011,0.99000001,1.22300005,0.024,1.103999972,0.023,1.103999972
311223,2002,1.6,53.6,1.1,2.6,34,1138.1,774.3,368.3,14.6,83.8,26.6,944.2,590.6,353.6,0.778999984,0.862999976,0.986999989,1.070000052,0.090000004,1.208999991,0.089000002,1.207000017
311223,2003,1.7,59,1.2,2.6,36,1417.9,982.7,421,18.4,94.6,30.1,909.2,561.1,348.1,0.954999983,1.034999967,0.991999984,1.248999953,-0.012,1.194000006,-0.013,1.192000031
311223,2004,1.5,52.6,1,2.3,32.9,1454.1,1001,431.3,13.7,73.1,29.3,878.5,533.4,345.1,1.034000039,1.014999986,1.018000007,1.345999956,-0.068000004,1.116000056,-0.068000004,1.113999963
311223,2005,1.5,55.2,1.1,2.3,34.9,1426.6,969.6,442.8,14.5,81.3,34,844.1,504.3,339.9,1.023000002,0.856999993,1.052999973,1.546000004,-0.086999997,1.023000002,-0.088,1.019999981
311223,2006,1.5,52.9,1.1,2.3,34.8,1304.5,909.4,386.8,18.6,97.3,32,813.2,477,336.2,1.09800005,0.933000028,1.090999961,1.583999991,-0.048,0.975000024,-0.046999998,0.972000003
311223,2007,1.4,52.8,1,2.1,31.7,1506.4,1078.5,420.5,29.8,252.1,44.3,787,454.5,332.5,1.284999967,1.253000021,1.128999949,1.598999977,0.082999997,1.059000015,0.086999997,1.06099999
311223,2008,1.3,54.9,1,2.1,34.1,2249.1,1623.9,537.9,15.1,98.5,44.8,771.8,440.3,331.5,1.741999984,1.398000002,1.16900003,1.764999986,-0.112999998,0.94599998,-0.115000002,0.944999993
311223,2009,1.3,52.4,1,2,33.8,1989.4,1359.6,615.1,14.6,103.5,32,745.4,420,325.4,1.513000011,1.256999969,1.18599999,1.654000044,0.079999998,1.024999976,0.079999998,1.024000049
311225,2000,7.4,260.3,5.5,11.7,175,5927.6,4183.5,1728.7,102.7,360.7,82.8,2423.4,1681.1,742.4,0.920000017,0.894999981,0.984000027,1.116000056,0.093999997,0.986000001,0.093999997,0.986000001
311225,2001,7.7,273.9,5.7,11.4,184.2,6218.4,4497,1713.3,117.9,317.9,106.5,2397,1649.6,747.3,0.930000007,0.889999986,0.981999993,1.251999974,-0.016000001,0.970000029,-0.016000001,0.971000016
311225,2002,8.2,320.6,6,12.8,208,7172.6,5467,1719.4,109.8,389.4,114.1,2388.5,1639.7,748.9,0.973999977,0.94599998,0.977999985,1.082999945,-0.008,0.963,-0.007,0.963999987
311225,2003,7,283.5,5.3,11.2,188.8,7505.5,5947.8,1598.6,115.2,373.7,106.3,2373.1,1628.8,744.3,1.100000024,1.085999966,0.981999993,1.246999979,-0.026000001,0.938000023,-0.026000001,0.93900001
311225,2004,7.3,320.1,5.5,12,215.9,9990.9,8077.2,1932.2,62.3,499.5,126.6,2359.4,1617.2,742.2,1.284999967,1.218999982,1.008000016,1.332000017,-0.023,0.916999996,-0.023,0.916999996
311225,2005,7.2,324.5,5.6,12.2,223.2,9640.2,7768.4,1869.2,195.8,491.4,148.9,2280.2,1539.2,741.1,1.16900003,1.131000042,1.042999983,1.504999995,0.035999998,0.950999975,0.035999998,0.950999975
311225,2006,7.3,328.3,5.5,11.8,220.1,9312,7277.3,2088,201.1,574.9,159,2335,1577.3,757.7,1.207999945,1.187999964,1.078999996,1.539000034,0.018999999,0.968999982,0.018999999,0.970000029
311225,2007,8.3,392.2,6.3,14,260.4,12831.7,10418.7,2505.1,218.4,848.9,190.9,2383.4,1607.1,776.3,1.393000007,1.399999976,1.11500001,1.549000025,0.014,0.98299998,0.014,0.984000027
311225,2008,8.7,415.3,6.6,14.7,280,19528.1,15255.4,4229.2,111.8,956.3,223.7,2439,1642.4,796.6,1.825000048,1.707000017,1.154999971,1.730000019,-0.002,0.981000006,-0.002,0.981999993
311225,2009,8.4,425,6.3,13.5,277,14017.5,10574.3,3384.9,140.6,677.1,159.2,2399.4,1611.4,788,1.432000041,1.485999942,1.171000004,1.628000021,0.090999998,1.075000048,0.090999998,1.075999975
311230,2000,14.6,749.2,11.9,26.5,592.2,11040.3,2620.6,8421.7,304.2,358.8,103.1,5331.3,3942.8,1388.5,0.975000024,0.972000003,0.968999982,1.100000024,0.017999999,1.199000001,0.017999999,1.199000001
311230,2001,14,739.9,11.6,25.4,583.2,11412.8,2700.2,8700.4,286.4,404.6,116.2,5349.3,3963.3,1386,0.985000014,0.990999997,0.961000025,1.220999956,0.022,1.225999951,0.022,1.225999951
311230,2002,13,703.7,10.7,22.9,548.7,8934.9,2293.7,6670.3,246.9,312.3,100.6,5342.7,3962.2,1380.5,0.996999979,1.052999973,0.957000017,1.083999991,-0.194999993,1.008999944,-0.194000006,1.008999944
311230,2003,12.6,699.7,10.3,24.6,539.7,10484,2383.4,8107.6,263.9,353.8,113.9,5286.8,3903.9,1382.9,1.014999986,1.088999987,0.961000025,1.208999991,0.143999994,1.164999962,0.143999994,1.166000009
311230,2004,12.3,729.5,10.1,22.1,563.7,11209.7,2539.1,8636.5,225.4,316.5,125.1,5245.7,3863.9,1381.9,1.031999946,1.067000031,0.98299998,1.274000049,0.043000001,1.215999961,0.043000001,1.217000008
311230,2005,13.4,798.2,11.2,24.8,614.3,11452.6,2817.8,8636.3,264.7,329.4,148.1,5155.7,3784.9,1370.8,1.059999943,1.085000038,1.008999944,1.407999992,-0.02,1.192999959,-0.02,1.192999959
311230,2006,14,796.4,11.6,24.8,619.1,9426.2,2813.2,6613.6,305.4,376.9,171,5107.5,3737.9,1369.6,1.070000052,1.197999954,1.039000034,1.437999964,-0.172999993,1.003000021,-0.172000006,1.003999949
311230,2007,12.9,744.8,10.5,23,583.1,9684.2,3048.4,6651.2,283.9,346.5,162,5087.8,3722.6,1365.2,1.100000024,1.319000006,1.07099998,1.447000027,0.011,1.014000058,0.011,1.014999986
311230,2008,13.3,773.6,10.8,23.1,601.3,10748.2,3266,7519.1,229.3,407.1,190.1,5037.1,3666.5,1370.6,1.152999997,1.463000059,1.10800004,1.585000038,0.074000001,1.093000054,0.074000001,1.093999982
311230,2009,13,784.8,10.6,22.3,616.1,11572.5,3548.1,7988.4,227.2,386.9,172.7,4939.6,3581.9,1357.7,1.177000046,1.383999944,1.123000026,1.506999969,0.025,1.120000005,0.024,1.121000051
311311,2000,4.9,158.2,3.4,8,117.2,1485.1,800,703.2,66.7,465.8,37.5,1286.7,878.1,408.6,0.855000019,0.934000015,0.964999974,1.133000016,0.123000003,1.223999977,0.123999998,1.225000024
311311,2001,4.2,139.5,2.9,6.7,108.1,1202.8,701.5,515.1,40.8,500.8,39.4,1288.1,883.6,404.5,0.941999972,0.99000001,0.958999991,1.27699995,-0.184,1.019000053,-0.182999998,1.019999981
311311,2002,4.4,145.5,3.1,7.3,113,1267.5,773.8,410.2,21.9,170.8,29.1,1257.9,854.9,403,0.939999998,1.003999949,0.95599997,1.083999991,0.005,1.024000049,0.004,1.023000002
311311,2003,4.1,167.6,3,7.5,115.5,1540.3,936.6,562.2,70.3,202,34.9,1208.4,811.4,397,0.958999991,1.042999983,0.958999991,1.279999971,0.096000001,1.126999974,0.096000001,1.126000047
311311,2004,3.9,168.1,2.9,7.1,113.4,1583,966.1,578,43.1,216.8,38.4,1214.9,822,392.9,0.917999983,1.011999965,0.980000019,1.383999944,0.039999999,1.172999978,0.039999999,1.172000051
311311,2005,4.1,180.8,3,7,124.1,1747.6,1004.3,686.5,51,206.7,44.9,1189.3,800.4,388.9,1.049000025,1.087000012,1.003999949,1.603000045,-0.011,1.159999967,-0.011,1.159000039
311311,2006,3.8,183.6,2.9,6.5,122.1,1735.4,970.2,761.1,45.4,219,50,1174,791.8,382.2,1.128999949,1.179999948,1.031000018,1.618999958,-0.001,1.157999992,0.001,1.159999967
311311,2007,4,200.7,3.1,7.2,149.5,1872.2,1082.8,776.4,147.5,369.7,16.5,1149.1,770.4,378.7,1.088000059,1.120000005,1.067000031,1.621999979,0.030999999,1.195000052,0.023,1.18599999
311311,2008,3.8,197.7,2.9,6.6,133.5,1901.1,1151.6,737.3,72.1,255.4,59.8,1199.1,765.7,433.4,1.093000054,1.205000043,1.110000014,1.843000054,-0.002,1.192999959,0.008,1.19599998
311311,2009,4,199.4,2.9,6.5,134,1978.2,1114.9,861.3,90.8,273.2,58.3,1195.1,765.2,429.9,1.184000015,1.268000007,1.125,1.511999965,0.007,1.200999975,0.009,1.20599997
311312,2000,3.9,203.2,2.9,7.1,135,2927.2,2373.4,575.1,34.1,181.3,65.5,1360.7,702.8,657.9,0.934000015,0.934000015,0.959999979,1.151000023,0.015,1.026000023,0.015,1.026000023
311312,2001,4.1,216.7,2.8,6.4,139.6,2538.7,2136,387.4,24.2,152.1,62,1333.9,688,645.9,0.907999992,0.99000001,0.950999975,1.337000012,0.021,1.047999978,0.021,1.047999978
311312,2002,4.5,196.8,3.2,7.6,130.7,3000.1,2315.6,647.9,70.7,511.1,68.9,1296.6,662.7,633.9,0.944000006,1.003999949,0.944999993,1.110999942,0.068000004,1.121999979,0.068999998,1.123000026
311312,2003,4,197.5,2.9,7.2,136.1,3166.4,2438.8,766,198.1,525.9,71.7,1310.4,682.7,627.7,0.966000021,1.042999983,0.948000014,1.312000036,0.025,1.149999976,0.024,1.149999976
311312,2004,3.5,172.8,2.6,6.3,116.6,2844.7,2207.1,681.6,106,495.2,69,1463.8,838.3,625.6,0.954999983,1.011999965,0.970000029,1.417999983,-0.050000001,1.093999982,-0.050999999,1.093999982
311312,2005,3.3,162.2,2.5,5.8,111.3,2759.2,2025.7,701.8,111.5,416.9,70.9,1498.9,876.9,622,1,1.087000012,0.992999971,1.643000007,0.043000001,1.14199996,0.043000001,1.14199996
311312,2006,2.9,143.6,2.2,4.9,95.5,2416,1736.4,674.7,82.6,392,69.5,1533.8,921.8,612,1.164999962,1.179999948,1.019999981,1.659000039,-0.112999998,1.019999981,-0.111000001,1.021999955
311312,2007,2.8,136.5,2,4.5,77.9,2304.1,1726.4,596,36.3,180.6,14.4,1532.4,925.2,607.2,1.047000051,1.120000005,1.050999999,1.654000044,0.039999999,1.06099999,0.028000001,1.050999999
311312,2008,2.7,134.5,2,4.7,90.8,2339.7,1836.1,566.1,116.9,407.2,73.6,1484.9,884.7,600.2,1.093999982,1.205000043,1.085999966,1.888000011,-0.026000001,1.034000039,-0.012,1.037999988
311312,2009,2.8,135.6,2.1,4.6,91.2,2434.7,1777.7,661.2,147.1,435.6,71.7,1512.8,916.2,596.6,1.258999944,1.268000007,1.100000024,1.549000025,-0.044,0.989000022,-0.041999999,0.995000005
311313,2000,7.6,268.6,6.6,14,217.8,2535.1,1618.1,965.5,87.6,843.6,156.4,1981.2,1418.9,562.3,0.799000025,0.934000015,0.971000016,1.16900003,0.086999997,1.14199996,0.086000003,1.139999986
311313,2001,6.7,253.6,5.9,12.9,203.5,2542.8,1458,1028.8,60.9,814.2,168.2,1962.4,1404.9,557.5,0.823000014,0.99000001,0.963999987,1.361999989,0.083999999,1.241999984,0.086000003,1.241999984
311313,2002,5.7,220.4,4.9,10.5,174.4,2256.4,1280.5,1006.5,38.5,629.7,117.1,1913.6,1362.2,551.4,0.908999979,1.003999949,0.958999991,1.118999958,-0.112000003,1.110999942,-0.112000003,1.110000014
311313,2003,6.5,281.1,5.6,13.6,224.6,2821.1,1577,1263.5,77.4,685.7,153.7,1840.9,1297.9,543,0.953999996,1.042999983,0.962000012,1.353999972,0.07,1.192000031,0.07,1.190999985
311313,2004,6.4,249.2,5.5,11.1,195.3,2645.8,1601.7,1043.8,57.8,707.2,151.7,1812.8,1274.2,538.5,0.939999998,1.011999965,0.984000027,1.480999947,-0.052999999,1.129999995,-0.055,1.126000047
