naics,year,emp,pay,prode,prodh,prodw,vship,matcost,vadd,invest,invent,energy,cap,equip,plant,piship,pimat,piinv,pien,dtfp5,tfp5,dtfp4,tfp4
311111,2003,14.2,627.7,11.1,23.8,436.7,11006.9,4713.7,6270,266.5,468.5,134.4,3508.9,2524,984.9,1.001000047,1.069000006,0.967999995,1.217000008,0.094999999,1.159000039,0.094999999,1.159000039
311119,2003,33.2,1204,20.7,44.1,647.9,22790.6,17382.9,6148.1,397.8,1391.2,210.5,5048.7,3195.8,1852.8,0.873000026,1.075000048,0.985000014,1.197999954,0.037,1.238000035,0.035999998,1.238000035
311211,2003,10.8,444.2,8.2,18.6,290.8,7402,5046.1,2361.1,185,864.6,183,2825.8,1713.8,1112,0.984000027,1.098999977,0.995999992,1.095999956,0.037999999,1.146999955,0.037999999,1.146999955
311212,2003,3.6,132.3,2.7,6.2,86.6,1936.8,1315.8,640.2,49.4,225.5,47.9,772.8,528.8,244,0.69599998,1.093000054,0.987999976,1.121999979,-0.118000001,1.562000036,-0.118000001,1.56400001
311213,2003,0.9,42,0.6,1.5,27.5,529.8,365.7,160.8,13.8,62.7,13.1,616.1,403.8,212.3,0.925000012,1.123000026,0.994000018,1.241000056,0.045000002,1.11500001,0.045000002,1.098999977
311221,2003,8.8,481.5,5.9,12.9,297.1,8203.8,4823.2,3381.2,237.9,477.4,753.6,7907.5,5944.7,1962.8,0.944000006,1.123999953,0.966000021,1.286000013,0.006,1.149999976,0.006,1.154000044
311222,2003,8,326.3,5.7,12.1,199.1,16342.3,12764.7,3641.9,239.1,1229,346.7,3098.5,2230.5,868,0.884000003,1.230000019,0.978999972,1.27699995,0.022,1.511999965,0.022,1.513000011
311223,2003,1.7,59,1.2,2.6,36,1417.9,982.7,421,18.4,94.6,30.1,909.2,561.1,348.1,0.954999983,1.034999967,0.991999984,1.248999953,-0.012,1.194000006,-0.013,1.192000031
311225,2003,7,283.5,5.3,11.2,188.8,7505.5,5947.8,1598.6,115.2,373.7,106.3,2373.1,1628.8,744.3,1.100000024,1.085999966,0.981999993,1.246999979,-0.026000001,0.938000023,-0.026000001,0.93900001
311230,2003,12.6,699.7,10.3,24.6,539.7,10484,2383.4,8107.6,263.9,353.8,113.9,5286.8,3903.9,1382.9,1.014999986,1.088999987,0.961000025,1.208999991,0.143999994,1.164999962,0.143999994,1.166000009
311311,2003,4.1,167.6,3,7.5,115.5,1540.3,936.6,562.2,70.3,202,34.9,1208.4,811.4,397,0.958999991,1.042999983,0.958999991,1.279999971,0.096000001,1.126999974,0.096000001,1.126000047
311312,2003,4,197.5,2.9,7.2,136.1,3166.4,2438.8,766,198.1,525.9,71.7,1310.4,682.7,627.7,0.966000021,1.042999983,0.948000014,1.312000036,0.025,1.149999976,0.024,1.149999976
311313,2003,6.5,281.1,5.6,13.6,224.6,2821.1,1577,1263.5,77.4,685.7,153.7,1840.9,1297.9,543,0.953999996,1.042999983,0.962000012,1.353999972,0.07,1.192000031,0.07,1.190999985
311320,2003,9,372.6,7.3,15,274.6,4017.2,2573,1437.5,220.9,621.5,46.8,1686.9,1221.1,465.8,1.174999952,1.044999957,0.970000029,1.133999944,-0.145999998,0.800999999,-0.145999998,0.800999999
311330,2003,31.6,1005.5,24,46.8,709.3,9486.6,3120.8,6318.6,253.1,713.9,89.2,3198,2062,1136,1.090000033,1.062999964,0.971000016,1.139999986,0.030999999,1.04400003,0.030999999,1.04400003
311340,2003,21.5,781.2,16.7,33,497.5,5460.1,2071.4,3445.8,166.3,551.6,72.1,2476,1799.2,676.7,1.082999945,1.057999969,0.980000019,1.159000039,-0.126000002,0.888999999,-0.126000002,0.888999999
311411,2003,36.7,1032.3,30.9,61.1,765.4,9313.5,4496.4,4856.1,223.4,1108.1,195.4,5546.3,3824.8,1721.5,1.026000023,1.052000046,0.985000014,1.200000048,0.017999999,0.986999989,0.017999999,0.986999989
311412,2003,50.6,1514,42.6,84.4,1122.6,12737.2,5698.5,7003.5,266.5,1404.3,267.3,4491.2,3022.5,1468.8,1.031999946,1.052000046,0.981999993,1.129999995,-0.015,1.04400003,-0.015,1.04400003
311421,2003,56,1886.1,46.4,94.7,1375.7,18414.2,9376.2,9066.4,593.6,3422,327.4,9870.1,6420.4,3449.7,1.049999952,1.04400003,0.97299999,1.238999963,-0.028000001,1.047000051,-0.028000001,1.047000051
311422,2003,13.4,498.4,11.1,22.7,363.5,7571.7,2622.4,4952.3,158.1,957.1,134.6,3519.3,2147.6,1371.6,1.07099998,1.04400003,0.97299999,1.268000007,-0.039000001,0.901000023,-0.039999999,0.901000023
311423,2003,14.6,480.6,12.1,24.7,350.5,5031.6,2325.6,2760,147.2,848.8,89.5,2158,1413.8,744.2,1.057999969,1.04400003,0.978999972,1.286000013,-0.059999999,1.256000042,-0.059999999,1.253000021
311511,2003,57.4,2299.2,32.8,71.2,1221.4,26392,17418.8,8983.2,529.6,781.2,312.5,9206.9,5245.7,3961.1,1.078999996,1.04400003,0.986000001,1.136999965,0.086000003,1.044999957,0.086000003,1.044999957
311512,2003,1.9,69.9,1.1,2.3,37.1,1749.7,1462.1,305.1,46.7,65.6,20.7,501.6,197.2,304.4,0.966000021,1.008000016,0.972000003,1.187999964,0.039000001,1.082000017,0.039000001,1.082999945
311513,2003,36.9,1318.7,30.6,63.6,1000,22824.3,17802.3,5068.8,607.3,1625.9,282.4,5068.9,3666.5,1402.4,1.052000046,1.019000053,0.978999972,1.222000003,0.009,0.926999986,0.009,0.926999986
311514,2003,14.2,612.2,9.8,21.7,395.5,9377,4995.6,4371.9,289.2,633.2,163.7,3310,2227.6,1082.4,0.995999992,1.029999971,0.992999971,1.253999949,0.041000001,0.943000019,0.041000001,0.944000006
311520,2003,19.3,713.6,14.6,28.8,503.7,7430.8,3492,3950.9,181.7,424.5,92,2905.5,1837.1,1068.4,1.184000015,1.052000046,0.968999982,1.087000012,-0.061000001,1.057000041,-0.061000001,1.057000041
311611,2003,152.3,4286.9,127.4,279.9,3172,62518.6,52152.9,10401.9,779.9,2317.9,701.3,10078.5,5438.3,4640.1,1.126000047,1.031000018,1.001000047,1.203999996,-0.032000002,0.925999999,-0.030999999,0.925999999
311612,2003,100.2,3055,83.8,184.2,2260.4,29918.9,18540.5,11464.6,304.5,824,335.6,6274.2,3428.4,2845.8,1.070000052,1.161000013,0.992999971,1.226999998,0.072999999,1.062000036,0.072999999,1.062000036
311613,2003,9.1,316.7,7.6,16.8,234.3,2573.8,1148.6,1450.2,16.8,51,28.9,1427.9,949.4,478.5,0.800000012,1.111999989,0.980000019,1.302999973,0.023,1.465999961,0.023,1.406999946
311615,2003,231.6,5003.8,205.7,409.1,4068.5,39225.1,18762.9,20560.8,629.3,1410.4,504.9,9487.1,6087.5,3399.7,0.957000017,0.89200002,0.99000001,1.146000028,0.055,1.149999976,0.055,1.149999976
311711,2003,4.7,130.3,4.1,7.8,91.8,1141.6,740.6,393.1,19.3,150.2,17.2,578.6,341.7,237,0.954999983,1.004999995,0.97299999,1.213000059,0.050000001,1.179999948,0.050999999,1.179999948
311712,2003,38,998.9,32.7,62.1,703.6,7685.6,4677,3002.5,123.4,948.5,115.5,2043.7,1420.6,623.1,1.100999951,1.004999995,0.99000001,1.208999991,0.013,0.984000027,0.013,0.98299998
311811,2003,57.8,924,31.6,57.2,464,2689.8,909.6,1781.5,89.3,82.6,42.5,1271.6,806.2,465.4,1.177999973,1.08099997,0.980000019,1.197000027,-0.052000001,0.893999994,-0.052000001,0.893999994
311812,2003,151.1,5126.3,82.5,149.5,2574.5,22324,7019.7,15331.4,655.8,637.2,352.4,12052.1,7538.6,4513.5,1.144999981,1.08099997,0.98299998,1.207000017,-0.061000001,0.907999992,-0.061000001,0.907999992
311813,2003,21.3,674.7,11.6,21,338.8,3967.8,1958.3,2015.4,110.2,177.8,62.6,1035.8,773.8,262,1.138000011,1.057999969,0.985000014,1.13499999,-0.083999999,0.907000005,-0.083999999,0.906000018
311821,2003,34.3,1262.5,27.5,53.1,849.2,11485.1,3150.8,8466.4,269.6,440.6,121.9,4510.8,3437.8,1073,1.093000054,1.067000031,0.962000012,1.18599999,0.086000003,1.074000001,0.086000003,1.075000048
311822,2003,13.8,542.4,11.1,21.4,364.8,5136.7,2311.4,2745.5,187.4,323.2,54.5,2109.7,1467,642.7,1.024000049,1.065999985,0.994000018,1.116000056,0.108999997,1.037999988,0.108999997,1.037999988
311823,2003,3.5,135.9,2.8,5.4,91.4,1662.4,877.6,754.1,68.1,122.7,17.6,839.5,639.1,200.3,1.006999969,1.082999945,0.958000004,1.15199995,0.097999997,0.846000016,0.097999997,0.846000016
311830,2003,12.7,303.4,10.7,19.9,226.6,1650.5,599.7,1080.1,49,74.3,32.6,513.9,385.7,128.2,1.103000045,1.098999977,0.968999982,1.197999954,0.009,1.116000056,0.009,1.116999984
311911,2003,11.4,377,8.5,16.3,241.4,5161.7,3216.7,1871.1,184.1,462,57.8,1381.9,1072,309.9,1.067999959,1,0.971000016,1.154000044,-0.014,0.954999983,-0.014,0.954999983
311919,2003,33.6,1018.7,24.9,48.1,652.2,13528.9,3910.1,9635.3,223.8,561.6,151.6,5533.5,4131.9,1401.6,1.13499999,1.075000048,0.980000019,1.256999969,0.088,1.037999988,0.086999997,1.039000034
311920,2003,11.6,514.7,7.4,15.2,281.1,5846.8,2775.7,3114.3,240.6,511.8,65.4,3708.6,2198,1510.6,0.912999988,0.935000002,0.95599997,1.212000012,-0.029999999,1.003999949,-0.029999999,1.003999949
311930,2003,5.7,235.5,4.1,7.7,142,8464.1,1346.1,7133.4,39.6,274.3,21.9,1376.1,870.1,505.9,1.105999947,1.04400003,0.991999984,1.148000002,-0.013,1.11500001,-0.013,1.11500001
311941,2003,13.5,527.8,9.2,19,287.4,5910.3,2930.2,2962.5,134.3,664.4,46.7,2370,1601.7,768.4,1.06400001,1.067999959,0.978999972,1.152999997,0.018999999,0.935000002,0.018999999,0.935000002
311942,2003,16.1,720,11,22.7,392.1,5974.1,2670.5,3361.3,122.4,605.5,47.2,1622.1,1092.3,529.7,1.123000026,1.021000028,1.006000042,1.164000034,-0.001,1,-0.001,1
311991,2003,32.1,930.3,25,49.7,610.2,5929.6,3155.6,2801.6,127.8,477.1,81.3,1443.7,1065.9,377.8,1.077999949,1.003000021,0.984000027,1.126000047,0.012,1.044999957,0.012,1.044999957
311999,2003,38.4,1313.1,29.9,59.6,861.3,10768.5,5376.9,5392.5,217.7,813,147.6,3439.9,2429.8,1010.1,1.072000027,1.003000021,0.98299998,1.197999954,-0.041999999,0.996999979,-0.041999999,0.995999992
312111,2003,57.7,2335.1,27.7,59.7,986.4,33081.9,19201.4,13831.4,1026.9,1333.2,310.9,13175.9,9264.8,3911.1,1.149000049,1.05400002,0.981000006,1.161999941,0.044,0.925000012,0.044,0.925999999
312112,2003,7.1,246,3.4,7.3,103.9,2094,813,1320.5,43.5,56.4,19.7,996.6,775.3,221.2,1.093999982,1.05400002,0.998000026,1.100000024,0.173999995,0.963,0.173999995,0.963
312113,2003,5.8,155.2,2.8,6,65.6,628.7,111.9,545.9,5,7.8,5.9,396,281.9,114.1,1.174999952,1.05400002,0.964999974,1.108999968,0.048,1.322999954,0.048,1.289000034
312120,2003,25,1446.8,18,35.8,913.3,20406.5,6816.2,13594.7,820.7,487.2,268.7,13768.8,9292.3,4476.5,1.16900003,1.039000034,0.989000022,1.225999951,0.108000003,0.958000004,0.108000003,0.958000004
312130,2003,23.1,1051.2,11.2,22,371,9158.2,4254.2,4973.1,379.5,5762,77.5,3683.8,2557.7,1126.1,1.032999992,0.986999989,1.011999965,1.113000035,-0.039000001,1.074000001,-0.039000001,1.074000001
312140,2003,5.3,251.5,3.5,7.5,135.4,4712.2,1524.1,3290.3,62.4,1936.9,21.4,1275.1,788.6,486.5,1.069000006,1.072000027,1.006000042,1.200000048,0.165000007,1.217000008,0.165000007,1.217000008
312210,2003,2.5,75,1.9,3.9,42.3,962.6,786.5,185.2,24.6,239.7,15.4,803.9,308.8,495.1,1.10800004,1.067000031,0.85799998,1.136000037,-0.086999997,0.787,-0.086999997,0.787
312221,2003,15,1041.5,10.9,21.7,619.5,34309.6,3771.4,30561.5,200,4087.2,90.6,6949.6,4126.3,2823.3,1.748000026,1.067000031,0.861999989,1.129999995,0.097000003,0.782999992,0.097000003,0.782999992
312229,2003,6.9,281.7,5,10,167.5,3726.2,754.9,2947,45,818.2,9.8,702.9,384.2,318.7,1.325999975,1.103999972,0.916999996,1.126000047,-0.021,0.632000029,-0.021,0.632000029
313111,2003,38.2,971.4,34.5,68.3,808,5782.1,3506.6,2326.6,101.8,383.4,229.2,5083.8,3417,1666.7,0.916000009,0.920000017,1.024000049,1.041000009,0.024,1.034999967,0.025,1.034000039
313112,2003,18.9,498.2,17.1,33.8,414.4,4205,2978.2,1200.5,95.2,325.6,166.7,1693.2,1203.7,489.4,0.864000022,0.920000017,1.019000053,1.062999964,0.079000004,1.123999953,0.079999998,1.126000047
313113,2003,2,46.6,1.8,3.6,38.8,259.2,152.5,110.2,4.9,16.7,10.3,251.1,158.6,92.5,0.998000026,0.920000017,1.014000058,1.093999982,0.045000002,0.989000022,0.045000002,0.991999984
313210,2003,72.9,2011.6,64,124.4,1590.6,10456.5,5688.2,4724.9,189.4,1447.5,392,11769,7406.8,4362.2,0.93599999,0.935000002,1.01699996,1.090000033,0.011,0.968999982,0.011,0.970000029
313221,2003,11.1,320.5,9,18.2,216.3,1210.2,499.4,709,32.1,228.7,29,810.7,510.8,299.9,1.011999965,0.934000015,1.036000013,1.138000011,-0.027000001,0.98299998,-0.026000001,0.98299998
313222,2003,1.9,46.7,1.5,3.1,31.5,129.3,36.7,92.2,2.3,16.8,3.1,122.7,52.4,70.3,1.047000051,0.934000015,1.032999992,1.098999977,-0.081,0.778999984,-0.079999998,0.782999992
313230,2003,21,889.2,16.4,33.8,625.8,5915,2651.5,3314.3,263.7,711.7,180.4,3142.6,2483.4,659.3,0.958999991,1.001000047,1.008000016,1.100999951,0.112000003,1.271000028,0.112000003,1.271000028
313241,2003,12.8,349.5,10.8,21.7,254.1,1912.3,1131.7,748.9,51.9,175.4,66,1282.1,752,530.1,0.885999978,0.921999991,1.008000016,1.202999949,0.008,1.059999943,0.009,1.059000015
313249,2003,10.4,297.8,8.8,17.7,216.6,1532,790.9,754.4,36.2,122.6,52.8,944.3,650.4,293.9,0.938000023,0.921999991,1.011999965,1.182000041,0.022,0.878000021,0.022,0.878000021
313311,2003,30,881.8,24.5,49.8,633.9,5876.1,3486.7,2389.6,118.3,600.8,223.7,3239.6,1838.4,1401.2,0.952000022,0.947000027,1.011999965,1.271999955,-0.037,0.893000007,-0.037,0.890999973
313312,2003,20.2,544.8,16.5,33.6,391.6,3303.5,1853.4,1464.3,62.9,319.3,125.8,1945.2,1238.4,706.9,0.924000025,0.947000027,1.024000049,1.235000014,-0.050999999,0.953000009,-0.050999999,0.949999988
313320,2003,9.1,354.1,6.5,14.4,203.7,2072,1260.3,819.8,36.9,276.8,47.1,1256.4,754.5,501.8,1.057999969,0.992999971,1.02699995,1.215999961,0.043000001,0.936999977,0.043000001,0.936999977
314110,2003,42,1289.6,34.7,75.4,944.7,13992.7,8701.8,5337.7,126.9,889.3,222.4,3145.8,1883.1,1262.7,1.042999983,0.915000021,0.949999988,1.225000024,0.012,0.990999997,0.012,0.990999997
314121,2003,16.3,365.1,13.2,26.5,248.9,1413.8,662.4,779.7,7.8,198.2,10.4,387.3,199.9,187.4,0.995999992,0.938000023,0.97299999,1.161000013,0,0.915000021,0,0.915000021
314129,2003,36.3,862.1,29.5,59.2,587.7,6531.6,3809.9,2743.1,44.9,1139.7,48.1,1301.6,832.4,469.2,0.987999976,0.938000023,0.961000025,1.18599999,-0.029999999,0.916000009,-0.029999999,0.916000009
314911,2003,7,176,5.4,10.1,100.9,666.5,348.2,333.6,10.6,109.1,3.3,210.4,120.9,89.5,1.029000044,0.995000005,0.944000006,1.131999969,-0.026000001,0.90200001,-0.026000001,0.901000023
314912,2003,18.4,515.7,14,26.4,295.7,1869.2,877.8,1003.3,32.7,275.1,9.1,415.9,299.9,115.9,1.197000027,0.995000005,0.961000025,1.15199995,0.030999999,0.859000027,0.030999999,0.85799998
314991,2003,4.4,143.3,3.3,6.8,78.9,666.3,387.9,278.4,11.5,121.9,9.9,315.9,204.2,111.7,0.879999995,0.97299999,0.952000022,1.041000009,-0.029999999,1.06400001,-0.029999999,1.06400001
314992,2003,4.7,170.1,3.9,8.1,130.3,1222,855.2,369.7,22.7,122.2,59.4,636.2,410.1,226.1,0.958999991,0.921999991,0.949000001,1.108999968,-0.112000003,0.938000023,-0.109999999,0.93900001
314999,2003,41.4,1102.8,31.9,63.9,714.5,4894.1,2195.8,2689.9,96.4,552.5,60.3,2141.6,1470.6,670.9,1.019999981,0.97299999,0.952000022,1.149999976,-0.001,0.967000008,-0.001,0.967000008
315111,2003,8.5,188.3,7.1,14.8,139.3,1024,530.1,478.1,31.7,143.9,23.8,966.1,431.2,534.9,1.07099998,0.958999991,0.947000027,1.154000044,-0.006,0.843999982,-0.006,0.843999982
315119,2003,21.1,525.9,17.7,36.6,389,2387.7,1114.7,1284.6,65.6,302.7,55.4,965.8,614.7,351.2,1.138000011,0.968999982,0.944999993,1.143000007,-0.052000001,0.882000029,-0.052000001,0.882000029
315191,2003,10.7,257.8,8.8,17.4,181.5,1101,600.9,517.2,11.3,175.2,18.5,1355,684.7,670.3,0.992999971,0.93599999,0.958000004,1.210000038,-0.112999998,0.700999975,-0.112000003,0.700999975
315192,2003,2.6,66.4,2.1,4.2,46.8,518.6,277,232.9,5.3,80.8,8.7,445.4,196.9,248.4,0.977999985,0.93599999,0.953999996,1.213999987,-0.181999996,0.967999995,-0.181999996,0.967000008
315211,2003,20.5,336.1,18.4,33.2,267.7,691.9,118,577.2,6.1,49.9,10.2,357.4,184.7,172.7,1.006999969,0.954999983,0.952000022,1.215000033,-0.151999995,0.708999991,-0.152999997,0.708999991
315212,2003,65.9,1026.4,59,106.4,817.5,2237.8,543,1682.3,27.9,229.6,32.9,700.8,393.9,306.9,1,0.954999983,0.963999987,1.172999978,-0.086000003,0.753000021,-0.086999997,0.750999987
315221,2003,1.4,35.9,1.1,2,24.4,244.4,125,118.2,1.7,33.9,1.3,135.2,63.7,71.5,0.999000013,0.954999983,0.986000001,1.20599997,0.052000001,0.509000003,0.052000001,0.509000003
315222,2003,10,251.8,8,14.8,171,1457.5,564.9,885.6,7.7,153.2,7.5,501.1,159.2,341.9,1.031000018,0.954999983,1.006999969,1.123000026,0.231999993,1.034999967,0.231999993,1.034999967
315223,2003,10.1,225,8.1,14.9,152.8,2037.1,1140,891.5,15.6,309.2,10.5,958.6,499.3,459.3,0.968999982,0.954999983,0.972000003,1.162999988,0.075999998,0.708999991,0.075999998,0.708000004
315224,2003,15.1,328.3,12.1,22.3,223,4318.6,1856.7,2523.8,25.3,503.5,22.2,1248,521.8,726.2,1.014999986,0.954999983,0.976999998,1.146999955,-0.035,0.938000023,-0.035,0.936999977
315225,2003,11.4,230.7,9.1,16.8,156.7,2073.4,1019.5,1053.8,13.9,276.5,10.6,279.7,154.7,125.1,1.001000047,0.954999983,0.958000004,1.113999963,0.086999997,1.092000008,0.086999997,1.092000008
315228,2003,8.7,173.9,7,12.9,118.1,1140.1,589.4,560.3,8,159.8,5.9,411.2,177.6,233.6,1.003000021,0.954999983,1,1.15199995,0.112999998,0.972000003,0.112999998,0.972000003
315231,2003,9,206.5,5.9,11.1,96.4,1838.8,1032.7,798.9,15.6,244.1,7.7,518,197,321,1.003999949,0.954999983,0.980000019,1.088000059,-0.078000002,0.799000025,-0.078000002,0.799000025
315232,2003,13.6,443.2,8.8,16.8,206.9,3890.9,2355.9,1551.8,35.7,556.9,16.4,763.5,463.9,299.5,0.999000013,0.954999983,0.957000017,1.126000047,-0.030999999,0.925999999,-0.030999999,0.925999999
315233,2003,14.6,484.8,9.5,18,226.3,2990.2,1778.2,1244.1,26.9,420.3,12.6,941.3,387.2,554.1,0.999000013,0.954999983,1.01699996,1.095999956,-0.032000002,0.867999971,-0.032000002,0.867999971
315234,2003,4.5,159.7,2.9,5.6,74.5,948.1,490.5,465.2,7.4,115.9,4,466.6,153,313.6,1.008000016,0.954999983,1.004999995,1.148000002,-0.093000002,0.742999971,-0.093000002,0.742999971
315239,2003,23.3,648.7,15.2,28.9,302.8,5443.5,2978.5,2468.7,45.1,704,22.9,1081.5,636.3,445.3,0.995000005,0.954999983,0.975000024,1.105000019,-0.071999997,0.845000029,-0.071999997,0.843999982
315291,2003,2.1,39.9,1.5,2.9,23.8,251,110.2,139.9,4.2,60,1.6,171.6,82,89.6,0.996999979,0.954999983,0.950999975,1.118000031,-0.025,0.637000024,-0.025,0.637000024
315292,2003,1.9,46,1.4,2.6,27.4,169.6,84.4,80.3,3.2,46,1.1,44.3,22.2,22.2,1.001000047,0.954999983,0.950999975,1.047000051,0.012,0.855000019,0.012,0.855000019
315299,2003,13.6,313.1,10,18.9,186.6,1104.4,408.5,709.3,15.5,222.5,7.1,185.5,115,70.5,1.008000016,0.954999983,0.95599997,1.101999998,0.045000002,1.014999986,0.045000002,1.014999986
315991,2003,8.4,194.2,6.2,11.4,113.2,685.6,293.7,404.2,4,95.3,4.2,214.1,109.4,104.7,1.047000051,1.023000002,0.984000027,1.152999997,-0.027000001,0.903999984,-0.027000001,0.902999997
315992,2003,2.8,62.9,2.1,3.8,36.6,269.4,173.9,87.3,2.7,56.4,1.7,115.5,56.4,59.1,1.049000025,1.023000002,0.957000017,1.133999944,0.021,0.680999994,0.021,0.680999994
315993,2003,2.7,77.1,2,3.7,44.9,409.6,188.5,222.3,2.7,61.1,2.5,65.2,36.7,28.5,1.042000055,1.023000002,0.986000001,1.143000007,0.028999999,0.850000024,0.028999999,0.850000024
315999,2003,11.9,294.6,8.8,16.2,171.7,1411.4,770.8,625.3,12,250,8.7,429,209.9,219.1,1.046000004,1.023000002,0.978999972,1.138000011,0.012,0.838,0.012,0.838
316110,2003,7.9,258,6.2,12.1,179.5,1855,1174.1,678.7,22.7,162.6,30.5,753,370.7,382.3,1.133000016,1.164999962,0.93900001,1.218999982,-0.041999999,0.827000022,-0.041999999,0.827000022
316211,2003,2.9,85.7,2.3,4.5,52,460.7,185.1,277.4,4.8,61.2,3.3,201.6,97.1,104.4,1.072000027,1.059000015,0.949000001,1.131999969,0.063000001,0.856999993,0.063000001,0.856999993
316212,2003,0.9,21.9,0.7,1.4,13.3,145.3,71.4,62.3,2.1,23.6,1,43.7,22.6,21.1,1.062999964,1.059000015,0.939999998,1.131999969,0.045000002,0.885999978,0.045000002,0.885999978
316213,2003,8.6,239.8,6.9,13.3,145.6,1224.4,614.9,592.6,16.9,203.2,8.7,413.8,191.1,222.7,1.034000039,1.059000015,0.957000017,1.06400001,0.050999999,0.902999997,0.050999999,0.902999997
316214,2003,3.9,100.9,3.1,6,61.2,282.1,115.1,172.7,2.9,38,2,242.6,70.5,172.1,1.036999941,1.059000015,0.947000027,1.105000019,0.120999999,0.922999978,0.120999999,0.922999978
316219,2003,1.4,33.4,1.1,2.2,20.3,127.8,53.8,76.9,1.4,17.8,0.9,115.7,41.2,74.4,1.100999951,1.059000015,0.936999977,1.077000022,-0.048,0.97299999,-0.048,0.97299999
316991,2003,4.7,125.2,3.6,6.5,67.4,560.3,177.6,382.7,6,75.4,3.9,241.2,146.4,94.8,1.052999973,1.047000051,0.944999993,1.105999947,-0.07,0.643000007,-0.07,0.643000007
316992,2003,1.4,35.9,1,1.9,19.4,190.8,72.1,122.3,2.2,30.6,1.3,75.3,27.2,48.2,1.184999943,1.047000051,0.958000004,1.131999969,0.111000001,1.02699995,0.111000001,1.02699995
316993,2003,2.6,75.5,2,3.7,40.6,328.4,148.5,177.3,4.6,63,2.3,77.2,34.5,42.7,0.98299998,1.047000051,0.953000009,1.095999956,0.086999997,0.961000025,0.086999997,0.961000025
316999,2003,6.3,145.4,4.8,8.8,78.3,632.4,264.7,369.8,9.2,112.3,4.4,191.7,107.3,84.3,1.057000041,1.047000051,0.938000023,1.161999941,-0.052000001,0.824000001,-0.052000001,0.824000001
321113,2003,92,3072.9,78.9,169,2422.2,22016.8,14662.3,7426,655.4,2663.3,505.2,9720.7,6414,3306.7,0.882000029,0.897000015,0.992999971,1.149000049,0.017000001,1.004999995,0.017000001,1.004999995
321114,2003,12.2,390.5,10.5,22.4,307.8,4805,3722.3,1051.5,146.9,676.1,110.3,925.8,551.9,373.9,0.931999981,0.94599998,1.014000058,1.202000022,0.035,1.036999941,0.035999998,1.041000009
321211,2003,18.6,537.1,16.5,36.2,439.3,3267.5,1905.3,1358.6,45.1,272.8,88.8,981.6,557.6,424,1.008000016,0.92900002,1.00999999,1.15199995,0.046999998,0.990999997,0.046999998,0.991999984
321212,2003,22.2,781.2,19.7,43.3,639.1,4631.3,3200.2,1395.1,80.7,458.3,125.9,2216.1,1252.2,963.9,0.973999977,0.92900002,0.985000014,1.157999992,0.002,0.980000019,0.002,0.978999972
321213,2003,7.2,257,5.4,11.5,161.1,2170.1,1454.6,722.1,58.6,199.4,17.9,433.1,316.1,117,0.933000028,0.972000003,1.004999995,1.136999965,-0.026000001,1.042999983,-0.026000001,1.042000055
321214,2003,41.8,1280.8,31.2,66.5,803,4970.9,2482.8,2489.3,100.1,340.4,41,939.1,663.9,275.1,0.933000028,0.972000003,1.008000016,1.133000016,-0.028000001,1.100000024,-0.028000001,1.100999951
321219,2003,21.1,803.6,17.2,36.8,584.6,6685.8,3590.5,3065.4,188.2,437.6,416,3679.4,2709.9,969.5,1.139000058,1.050999999,0.98299998,1.187999964,0.027000001,1.023000002,0.027000001,1.021000028
321911,2003,72.3,2302.2,59.2,116.8,1632.5,11811,6317.7,5489.3,219.7,1243.2,134.8,2780.6,1802.7,977.9,1.069000006,1.001999974,1.00999999,1.111999989,0.035,0.975000024,0.035,0.975000024
321912,2003,33.6,884.1,27.5,54.2,626.9,5986.7,3938.3,2043.2,137,775,68.3,2163.3,1299.4,863.9,0.934000015,0.949000001,1.013000011,1.110999942,0.024,1.04400003,0.024,1.04400003
321918,2003,42.8,1207.4,35.1,69.2,856.2,6189,3486.2,2715.9,121.2,686,70.6,1360,837.6,522.4,1.052999973,0.967999995,1.016000032,1.103999972,0.017000001,0.994000018,0.017000001,0.994000018
321920,2003,46.5,1118.3,38.8,78.1,822.4,4943,2616,2348.1,105.5,458.4,67.5,1519.7,843.2,676.5,1.04400003,0.962000012,1.006000042,1.152999997,-0.023,0.952000022,-0.023,0.952000022
321991,2003,42.8,1251.1,34.4,65.5,853.3,5915.1,3370.2,2557.2,52.4,291.3,25.9,1643.7,370.4,1273.3,1.111999989,1.001999974,1.087000012,1.10800004,-0.023,0.788999975,-0.023,0.788999975
321992,2003,23.2,768.8,16.3,32.3,437.7,3778.2,2127.4,1677.6,57.8,348.1,57.6,885.2,329,556.2,1.190000057,0.995000005,1.034000039,1.105000019,-0.037999999,0.903999984,-0.035999998,0.906000018
321999,2003,37.8,1041.7,31.2,60.5,763.5,4898.5,2158.7,2737.9,119,683.3,79.1,1613.2,967.4,645.8,1.054999948,0.987999976,1.013000011,1.128999949,0.066,1,0.066,1
322110,2003,8.1,490.6,6.3,13.3,356.8,3890.2,2207.9,1659.9,178.2,473.6,316.6,7921.3,5613.7,2307.6,0.913999975,0.972000003,0.986999989,1.279999971,-0.009,1.202000022,-0.012,1.200000048
322121,2003,89.6,5040.8,71.7,151.1,3809.8,40753.2,18261.9,22572.1,2097.7,4020.2,2980.4,41579.9,31507.6,10072.3,0.963999987,1.004999995,0.998000026,1.238999963,-0.052000001,1.116999984,-0.052000001,1.118000031
